t_ms,event,value
76695,MOVE,0
77997,MOVE,10
79471,MOVE,0
82677,MOVE,5
87234,MOVE,0
89008,MOVE,10
90452,MOVE,0
110643,MOVE,40
116867,MOVE,40
127602,MOVE,30
137302,MOVE,20
143805,MOVE,10
150485,MOVE,0
